"filename", "language", "TypeScript", "HTML", "PostCSS", "SCSS", "comment", "blank", "total"
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\food\food-record-list\food-record\food-record-delete-dialog\food-record-delete-dialog.component.html", "HTML", 0, 9, 0, 0, 0, 1, 10
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\food\food-record-list\food-record\food-record-delete-dialog\food-record-delete-dialog.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 6, 24
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\food\food-record-list\food-record\food-record-delete-dialog\food-record-delete-dialog.component.ts", "TypeScript", 19, 0, 0, 0, 0, 4, 23
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\food\food-record-list\food-record\food-record-update-dialog\food-record-update-dialog.component.css", "PostCSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\food\food-record-list\food-record\food-record-update-dialog\food-record-update-dialog.component.html", "HTML", 0, 1, 0, 0, 0, 1, 2
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\food\food-record-list\food-record\food-record-update-dialog\food-record-update-dialog.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 6, 24
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\food\food-record-list\food-record\food-record-update-dialog\food-record-update-dialog.component.ts", "TypeScript", 8, 0, 0, 0, 0, 3, 11
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\food\food-record-list\food-record\food-record.component.css", "PostCSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\food\food-record-list\food-record\food-record.component.html", "HTML", 0, 109, 0, 0, 0, 5, 114
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\food\food-record-list\food-record\food-record.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 6, 24
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\food\food-record-list\food-record\food-record.component.ts", "TypeScript", 134, 0, 0, 0, 0, 18, 152
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\food\food.component.css", "PostCSS", 0, 0, 0, 0, 11, 1, 12
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\food\food.component.html", "HTML", 0, 12, 0, 0, 0, 1, 13
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\food\food.component.spec.ts", "TypeScript", 17, 0, 0, 0, 0, 5, 22
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\food\food.component.ts", "TypeScript", 33, 0, 0, 0, 0, 11, 44
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\food\meal-dto.spec.ts", "TypeScript", 6, 0, 0, 0, 0, 2, 8
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\food\meal-dto.ts", "TypeScript", 15, 0, 0, 0, 0, 3, 18
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\food\nutrient.spec.ts", "TypeScript", 6, 0, 0, 0, 0, 2, 8
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\food\nutrient.ts", "TypeScript", 10, 0, 0, 0, 0, 2, 12
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\glucose\create-glucose-record-request.spec.ts", "TypeScript", 6, 0, 0, 0, 0, 2, 8
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\glucose\create-glucose-record-request.ts", "TypeScript", 7, 0, 0, 0, 0, 3, 10
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\glucose\glucose-analysis\glucose-analysis.component.css", "PostCSS", 0, 0, 11, 0, 3, 3, 17
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\glucose\glucose-analysis\glucose-analysis.component.html", "HTML", 0, 27, 0, 0, 0, 5, 32
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\glucose\glucose-analysis\glucose-analysis.component.spec.ts", "TypeScript", 17, 0, 0, 0, 0, 5, 22
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\glucose\glucose-analysis\glucose-analysis.component.ts", "TypeScript", 62, 0, 0, 0, 0, 11, 73
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\glucose\glucose-analysis\glucose-records-for-bar-chart.spec.ts", "TypeScript", 6, 0, 0, 0, 0, 2, 8
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\glucose\glucose-analysis\glucose-records-for-bar-chart.ts", "TypeScript", 8, 0, 0, 0, 0, 2, 10
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\glucose\glucose-analysis\glucose-records-for-line-chart.spec.ts", "TypeScript", 6, 0, 0, 0, 0, 2, 8
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\glucose\glucose-analysis\glucose-records-for-line-chart.ts", "TypeScript", 2, 0, 0, 0, 0, 1, 3
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\glucose\glucose-days\glucose-days.component.css", "PostCSS", 0, 0, 59, 0, 0, 16, 75
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\glucose\glucose-days\glucose-days.component.html", "HTML", 0, 24, 0, 0, 0, 3, 27
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\glucose\glucose-days\glucose-days.component.spec.ts", "TypeScript", 17, 0, 0, 0, 0, 5, 22
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\glucose\glucose-days\glucose-days.component.ts", "TypeScript", 33, 0, 0, 0, 0, 8, 41
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\glucose\glucose-dto.spec.ts", "TypeScript", 6, 0, 0, 0, 0, 2, 8
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\glucose\glucose-dto.ts", "TypeScript", 12, 0, 0, 0, 0, 2, 14
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\glucose\glucose-record-list-start\glucose-record-list-start.component.css", "PostCSS", 0, 0, 5, 0, 0, 1, 6
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\glucose\glucose-record-list-start\glucose-record-list-start.component.html", "HTML", 0, 5, 0, 0, 0, 1, 6
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\glucose\glucose-record-list-start\glucose-record-list-start.component.spec.ts", "TypeScript", 17, 0, 0, 0, 0, 5, 22
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\glucose\glucose-record-list-start\glucose-record-list-start.component.ts", "TypeScript", 8, 0, 0, 0, 0, 3, 11
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\glucose\glucose-record-list\glucose-record-list.component.css", "PostCSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\glucose\glucose-record-list\glucose-record-list.component.html", "HTML", 0, 5, 0, 0, 0, 1, 6
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\glucose\glucose-record-list\glucose-record-list.component.spec.ts", "TypeScript", 17, 0, 0, 0, 0, 5, 22
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\glucose\glucose-record-list\glucose-record-list.component.ts", "TypeScript", 39, 0, 0, 0, 0, 8, 47
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\glucose\glucose-record-list\glucose-record\glucose-record-create-dialog\glucose-record-create-dialog.component.css", "PostCSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\glucose\glucose-record-list\glucose-record\glucose-record-create-dialog\glucose-record-create-dialog.component.html", "HTML", 0, 29, 0, 0, 0, 2, 31
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\glucose\glucose-record-list\glucose-record\glucose-record-create-dialog\glucose-record-create-dialog.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 6, 24
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\glucose\glucose-record-list\glucose-record\glucose-record-create-dialog\glucose-record-create-dialog.component.ts", "TypeScript", 21, 0, 0, 0, 0, 3, 24
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\glucose\glucose-record-list\glucose-record\glucose-record-delete-dialog\glucose-record-delete-dialog.component.css", "PostCSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\glucose\glucose-record-list\glucose-record\glucose-record-delete-dialog\glucose-record-delete-dialog.component.html", "HTML", 0, 9, 0, 0, 0, 1, 10
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\glucose\glucose-record-list\glucose-record\glucose-record-delete-dialog\glucose-record-delete-dialog.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 6, 24
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\glucose\glucose-record-list\glucose-record\glucose-record-delete-dialog\glucose-record-delete-dialog.component.ts", "TypeScript", 19, 0, 0, 0, 0, 4, 23
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\glucose\glucose-record-list\glucose-record\glucose-record-update-dialog\glucose-record-update-dialog.component.css", "PostCSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\glucose\glucose-record-list\glucose-record\glucose-record-update-dialog\glucose-record-update-dialog.component.html", "HTML", 0, 29, 0, 0, 0, 2, 31
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\glucose\glucose-record-list\glucose-record\glucose-record-update-dialog\glucose-record-update-dialog.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 6, 24
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\glucose\glucose-record-list\glucose-record\glucose-record-update-dialog\glucose-record-update-dialog.component.ts", "TypeScript", 19, 0, 0, 0, 0, 3, 22
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\glucose\glucose-record-list\glucose-record\glucose-record.component.css", "PostCSS", 0, 0, 4, 0, 17, 4, 25
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\glucose\glucose-record-list\glucose-record\glucose-record.component.html", "HTML", 0, 15, 0, 0, 0, 1, 16
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\glucose\glucose-record-list\glucose-record\glucose-record.component.spec.ts", "TypeScript", 17, 0, 0, 0, 0, 5, 22
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\glucose\glucose-record-list\glucose-record\glucose-record.component.ts", "TypeScript", 83, 0, 0, 0, 0, 14, 97
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\glucose\glucose.component.css", "PostCSS", 0, 0, 0, 0, 11, 1, 12
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\glucose\glucose.component.html", "HTML", 0, 15, 0, 0, 0, 2, 17
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\glucose\glucose.component.spec.ts", "TypeScript", 17, 0, 0, 0, 0, 5, 22
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\glucose\glucose.component.ts", "TypeScript", 31, 0, 0, 0, 0, 12, 43
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\glucose\glucose.spec.ts", "TypeScript", 6, 0, 0, 0, 0, 2, 8
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\glucose\glucose.ts", "TypeScript", 14, 0, 0, 0, 0, 2, 16
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\glucose\update-glucose-request.spec.ts", "TypeScript", 6, 0, 0, 0, 0, 2, 8
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\glucose\update-glucose-request.ts", "TypeScript", 9, 0, 0, 0, 0, 3, 12
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\mails\mail-list\mail-list.component.css", "PostCSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\mails\mail-list\mail-list.component.html", "HTML", 0, 28, 0, 0, 0, 4, 32
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\mails\mail-list\mail-list.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 6, 24
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\mails\mail-list\mail-list.component.ts", "TypeScript", 104, 0, 0, 0, 0, 20, 124
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\mails\mail-list\mail\mail-create-dialog\mail-create-dialog.component.css", "PostCSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\mails\mail-list\mail\mail-create-dialog\mail-create-dialog.component.html", "HTML", 0, 29, 0, 0, 0, 1, 30
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\mails\mail-list\mail\mail-create-dialog\mail-create-dialog.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 6, 24
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\mails\mail-list\mail\mail-create-dialog\mail-create-dialog.component.ts", "TypeScript", 21, 0, 0, 0, 0, 4, 25
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\mails\mail-list\mail\mail-delete-dialog\mail-delete-dialog.component.css", "PostCSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\mails\mail-list\mail\mail-delete-dialog\mail-delete-dialog.component.html", "HTML", 0, 9, 0, 0, 0, 1, 10
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\mails\mail-list\mail\mail-delete-dialog\mail-delete-dialog.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 6, 24
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\mails\mail-list\mail\mail-delete-dialog\mail-delete-dialog.component.ts", "TypeScript", 19, 0, 0, 0, 0, 4, 23
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\mails\mail-list\mail\mail-update-dialog\mail-update-dialog.component.css", "PostCSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\mails\mail-list\mail\mail-update-dialog\mail-update-dialog.component.html", "HTML", 0, 29, 0, 0, 0, 1, 30
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\mails\mail-list\mail\mail-update-dialog\mail-update-dialog.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 6, 24
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\mails\mail-list\mail\mail-update-dialog\mail-update-dialog.component.ts", "TypeScript", 21, 0, 0, 0, 0, 4, 25
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\mails\mail-list\mail\mail.component.css", "PostCSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\mails\mail-list\mail\mail.component.html", "HTML", 0, 28, 0, 0, 0, 2, 30
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\mails\mail-list\mail\mail.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 6, 24
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\mails\mail-list\mail\mail.component.ts", "TypeScript", 39, 0, 0, 0, 3, 7, 49
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\mails\mail-request.spec.ts", "TypeScript", 6, 0, 0, 0, 0, 2, 8
